side,entry_price,exit_price,size,entry_time,exit_time,pnl,status,stop_loss,take_profit
sell,110725.89,108397.03,0.049378902729617834,2025-08-29T12:00:00,2025-08-29T15:00:00,114.99655141089782,filled,112940.4078,106296.8544
buy,108397.03,108726.88,0.05097022702250987,2025-08-29T15:00:00,2025-08-29T16:00:00,16.81252938337518,filled,106229.0894,112732.9112
sell,108726.88,108166.0,0.05089291159975803,2025-08-29T16:00:00,2025-08-29T18:00:00,28.54481625807252,filled,110901.4176,104377.8048
buy,108166.0,108215.23,0.05128875894908322,2025-08-29T18:00:00,2025-08-29T19:00:00,2.524945603063158,filled,106002.68,112492.64
sell,108215.23,107770.77,0.05127709263555664,2025-08-29T19:00:00,2025-08-29T20:00:00,22.790616592799086,filled,110379.5346,103886.62079999999
buy,107770.77,108313.47,0.051594302254539585,2025-08-29T20:00:00,2025-08-30T00:00:00,28.00022783353848,filled,105615.3546,112081.60080000001
sell,108313.47,107440.43,0.05146504673427262,2025-08-30T00:00:00,2025-08-30T01:00:00,44.93104440088979,filled,110479.7394,103980.93119999999
buy,107440.43,109011.66,0.05209233914739248,2025-08-30T01:00:00,2025-08-31T08:00:00,81.84904603855803,filled,105291.62139999999,111738.0472
sell,109011.66,108467.32,0.05171692496675089,2025-08-31T08:00:00,2025-08-31T14:00:00,28.151590936401,filled,111191.8932,104651.1936
buy,108467.32,108189.55,0.05210623472755812,2025-08-31T14:00:00,2025-09-01T01:00:00,-14.473548820274031,filled,106297.97360000001,112806.01280000001
sell,108189.55,107409.1,0.05217312450027774,2025-09-01T01:00:00,2025-09-01T04:00:00,40.71851501624161,filled,110353.341,103861.968
buy,107409.1,109503.86,0.05274177066270124,2025-09-01T04:00:00,2025-09-01T09:00:00,110.48135151339977,filled,105260.918,111705.464
sell,109503.86,108761.59,0.05223730738846872,2025-09-01T09:00:00,2025-09-01T11:00:00,38.77418615523889,filled,111693.9372,105123.7056
buy,108761.59,109146.6,0.052772066757404555,2025-09-01T11:00:00,2025-09-01T14:00:00,20.317773422268818,filled,106586.35819999999,113112.0536
sell,109146.6,108931.94,0.052678991144319634,2025-09-01T14:00:00,2025-09-01T17:00:00,11.308072239039836,filled,111329.532,104780.736
buy,108931.94,109713.31,0.05283470404504058,2025-09-01T17:00:00,2025-09-02T11:00:00,41.28345269967311,filled,106753.3012,113289.2176
sell,109713.31,108795.99,0.052646561636887586,2025-09-02T11:00:00,2025-09-02T12:00:00,48.29374392074932,filled,111907.5762,105324.77759999999
buy,108795.99,111367.99,0.05331240066166344,2025-09-02T12:00:00,2025-09-02T14:00:00,137.11949450179839,filled,106620.0702,113147.82960000001
